Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816137;-46.928208;0.000000;0.446278;8735.662430
-22.816137;-46.928208;0.000000;0.446278;8735.742428
-22.816137;-46.928208;0.000000;0.446278;8735.870989
-22.816135;-46.928208;0.000000;0.446278;8735.970577
-22.816135;-46.928208;0.000000;0.446278;8736.112788
-22.816135;-46.928208;0.000000;0.446278;8736.185160
-22.816135;-46.928208;0.000000;0.446278;8736.298518
-22.816135;-46.928208;0.018520;0.446566;8736.410477
-22.816135;-46.928208;0.018520;0.447103;8736.514945
-22.816135;-46.928208;0.018520;0.447670;8736.625015
-22.816135;-46.928208;0.018520;0.448184;8736.725013
-22.816135;-46.928208;0.018520;0.448788;8736.842358
-22.816135;-46.928208;0.000000;0.449084;8736.957501
-22.816135;-46.928208;0.000000;0.449084;8737.084943
-22.816135;-46.928208;0.018520;0.449346;8737.186776
-22.816135;-46.928208;0.018520;0.449907;8737.295741
-22.816135;-46.928208;0.000000;0.450260;8737.433043
-22.816135;-46.928207;0.018520;0.450525;8737.536144
-22.816135;-46.928207;0.018520;0.451087;8737.645336
-22.816135;-46.928207;0.018520;0.451717;8737.767934
-22.816135;-46.928207;0.018520;0.452142;8737.850532
-22.816135;-46.928207;0.000000;0.452487;8737.984491
-22.816135;-46.928207;0.000000;0.452487;8738.073613
-22.816135;-46.928207;0.000000;0.452487;8738.174781
-22.816135;-46.928207;0.000000;0.452487;8738.295464
-22.816133;-46.928207;0.000000;0.452487;8738.375203
-22.816133;-46.928207;0.000000;0.452487;8738.498584
-22.816133;-46.928207;0.000000;0.452487;8738.616802
-22.816133;-46.928207;0.000000;0.452487;8738.745820
-22.816133;-46.928207;0.000000;0.452487;8738.842631
-22.816133;-46.928207;0.000000;0.452487;8738.958491
-22.816133;-46.928207;0.000000;0.452487;8739.074477
-22.816133;-46.928207;0.018520;0.452789;8739.192144
-22.816133;-46.928207;0.000000;0.453053;8739.294578
-22.816133;-46.928207;0.000000;0.453053;8739.414835
-22.816133;-46.928207;0.000000;0.453053;8739.525478
-22.816133;-46.928207;0.000000;0.453053;8739.638569
-22.816133;-46.928207;0.000000;0.453053;8739.768477
-22.816133;-46.928207;0.000000;0.453053;8739.862573
-22.816133;-46.928207;0.000000;0.453053;8739.990384
-22.816133;-46.928207;0.000000;0.453053;8740.062706
-22.816133;-46.928207;0.000000;0.453053;8740.174319
-22.816133;-46.928207;0.000000;0.453053;8740.275849
-22.816133;-46.928207;0.000000;0.453053;8740.385106
-22.816133;-46.928207;0.000000;0.453053;8740.486241
-22.816133;-46.928207;0.000000;0.453053;8740.600591
-22.816133;-46.928207;0.000000;0.453053;8740.728591
-22.816133;-46.928207;0.000000;0.453053;8740.842476
-22.816133;-46.928207;0.000000;0.453053;8740.966743
-22.816133;-46.928207;0.000000;0.453053;8741.078381
-22.816133;-46.928207;0.000000;0.453053;8741.194309
-22.816133;-46.928207;0.000000;0.453053;8741.320405
-22.816133;-46.928207;0.000000;0.453053;8741.424155
-22.816133;-46.928207;0.000000;0.453053;8741.551040
-22.816133;-46.928207;0.000000;0.453053;8741.659724
-22.816133;-46.928207;0.018520;0.453377;8741.785818
-22.816133;-46.928207;0.018520;0.453870;8741.881635
-22.816133;-46.928207;0.018520;0.454461;8741.996387
-22.816133;-46.928207;0.018520;0.455117;8742.123934
-22.816133;-46.928207;0.018520;0.455749;8742.246857
-22.816133;-46.928207;0.000000;0.456110;8742.387131
-22.816133;-46.928207;0.000000;0.456110;8742.450658
-22.816133;-46.928207;0.018520;0.456429;8742.574538
-22.816133;-46.928207;0.018520;0.457007;8742.687073
-22.816133;-46.928207;0.018520;0.457574;8742.797268
-22.816133;-46.928207;0.000000;0.457858;8742.907336
-22.816133;-46.928207;0.000000;0.457858;8743.010475
-22.816133;-46.928207;0.000000;0.457858;8743.134394
-22.816133;-46.928207;0.000000;0.457858;8743.214617
-22.816133;-46.928207;0.000000;0.457858;8743.324978
-22.816133;-46.928207;0.000000;0.457858;8743.438933
-22.816133;-46.928207;0.000000;0.457858;8743.562803
-22.816133;-46.928207;0.000000;0.457858;8743.681007
-22.816133;-46.928207;0.000000;0.457858;8743.773514
-22.816133;-46.928207;0.000000;0.457858;8743.878639
-22.816133;-46.928207;0.018520;0.458125;8743.982722
-22.816133;-46.928207;0.018520;0.458741;8744.102482
-22.816133;-46.928207;0.018520;0.459393;8744.229218
-22.816133;-46.928207;0.018520;0.459887;8744.325142
-22.816133;-46.928207;0.018520;0.460492;8744.442801
-22.816133;-46.928207;0.000000;0.460780;8744.554928
-22.816133;-46.928207;0.000000;0.460780;8744.702019
-22.816133;-46.928207;0.018520;0.460949;8744.767411
-22.816133;-46.928207;0.018520;0.461624;8744.898618
-22.816133;-46.928207;0.000000;0.461826;8744.977413
-22.816133;-46.928207;0.000000;0.461826;8745.102442
-22.816133;-46.928207;0.000000;0.461826;8745.217132
-22.816133;-46.928207;0.018520;0.462053;8745.305386
-22.816133;-46.928207;0.018520;0.462613;8745.414203
-22.816133;-46.928207;0.018520;0.463208;8745.529814
-22.816133;-46.928207;0.018520;0.463841;8745.652868
-22.816133;-46.928207;0.018520;0.464529;8745.786625
-22.816133;-46.928207;0.018520;0.464884;8745.855605
-22.816133;-46.928207;0.000000;0.465195;8745.976387
-22.816133;-46.928207;0.000000;0.465195;8746.066019
-22.816133;-46.928207;0.018520;0.465547;8746.203088
-22.816133;-46.928207;0.018520;0.466043;8746.299544
-22.816133;-46.928207;0.000000;0.466280;8746.391407
-22.816133;-46.928207;0.000000;0.466280;8746.506575
-22.816133;-46.928207;0.000000;0.466280;8746.621576
-22.816133;-46.928207;0.000000;0.466280;8746.726652
-22.816133;-46.928207;0.000000;0.466280;8746.866004
-22.816133;-46.928207;0.018520;0.466492;8746.948587
-22.816133;-46.928207;0.018520;0.467018;8747.050876
-22.816133;-46.928207;0.000000;0.467276;8747.150873
-22.816133;-46.928207;0.000000;0.467276;8747.270532
-22.816133;-46.928207;0.000000;0.467276;8747.372238
-22.816133;-46.928207;0.000000;0.467276;8747.486457
-22.816133;-46.928207;0.000000;0.467276;8747.604048
-22.816133;-46.928207;0.000000;0.467276;8747.687734
-22.816133;-46.928207;0.000000;0.467276;8747.787690
-22.816133;-46.928207;0.000000;0.467276;8747.915701
-22.816133;-46.928207;0.000000;0.467276;8748.014306
-22.816133;-46.928207;0.000000;0.467276;8748.106434
-22.816133;-46.928207;0.000000;0.467276;8748.226240
-22.816133;-46.928207;0.000000;0.467276;8748.342147
-22.816133;-46.928207;0.000000;0.467276;8748.462373
-22.816133;-46.928207;0.000000;0.467276;8748.554729
-22.816133;-46.928207;0.018520;0.467613;8748.685869
-22.816133;-46.928207;0.018520;0.468186;8748.797282
-22.816133;-46.928207;0.018520;0.468602;8748.878129
-22.816133;-46.928207;0.000000;0.468886;8748.988597
-22.816133;-46.928207;0.000000;0.468886;8749.087663
-22.816133;-46.928207;0.000000;0.468886;8749.206441
-22.816133;-46.928207;0.018520;0.469162;8749.313522
-22.816133;-46.928207;0.018520;0.469751;8749.428155
-22.816133;-46.928207;0.000000;0.470008;8749.528060
-22.816133;-46.928207;0.000000;0.470008;8749.642634
-22.816133;-46.928207;0.000000;0.470008;8749.754327
-22.816133;-46.928207;0.000000;0.470008;8749.862937
-22.816133;-46.928207;0.000000;0.470008;8749.978458
-22.816133;-46.928207;0.000000;0.470008;8750.097994
-22.816133;-46.928207;0.000000;0.470008;8750.212919
-22.816133;-46.928207;0.000000;0.470008;8750.312872
-22.816133;-46.928207;0.000000;0.470008;8750.413015
-22.816133;-46.928207;0.000000;0.470008;8750.513943
-22.816133;-46.928207;0.000000;0.470008;8750.634377
-22.816133;-46.928207;0.000000;0.470008;8750.728586
-22.816133;-46.928207;0.000000;0.470008;8750.846615
-22.816133;-46.928207;0.000000;0.470008;8750.954409
-22.816133;-46.928207;0.000000;0.470008;8751.063042
-22.816133;-46.928207;0.000000;0.470008;8751.182597
-22.816133;-46.928207;0.000000;0.470008;8751.294543
-22.816133;-46.928207;0.018520;0.470304;8751.409468
-22.816133;-46.928207;0.018520;0.470817;8751.509190
-22.816133;-46.928207;0.018520;0.471503;8751.642585
-22.816133;-46.928207;0.000000;0.471701;8751.719495
-22.816133;-46.928207;0.000000;0.471701;8751.826623
-22.816133;-46.928207;0.018520;0.471965;8751.929315
-22.816133;-46.928207;0.018520;0.472506;8752.034453
-22.816133;-46.928207;0.000000;0.472796;8752.147052
-22.816133;-46.928207;0.000000;0.472796;8752.255690
-22.816133;-46.928207;0.000000;0.472796;8752.366704
-22.816133;-46.928207;0.000000;0.472796;8752.497261
-22.816133;-46.928207;0.000000;0.472796;8752.606526
-22.816133;-46.928207;0.000000;0.472796;8752.717111
-22.816133;-46.928207;0.000000;0.472796;8752.839472
-22.816133;-46.928207;0.018520;0.473002;8752.919862
-22.816133;-46.928207;0.018520;0.473694;8753.054227
-22.816133;-46.928207;0.000000;0.473951;8753.154194
-22.816133;-46.928207;0.000000;0.473951;8753.284706
-22.816133;-46.928207;0.000000;0.473951;8753.374653
-22.816133;-46.928207;0.000000;0.473951;8753.474671
-22.816133;-46.928207;0.000000;0.473951;8753.578701
-22.816133;-46.928207;0.000000;0.473951;8753.679632
-22.816133;-46.928207;0.000000;0.473951;8753.784166
-22.816133;-46.928207;0.000000;0.473951;8753.889651
-22.816133;-46.928207;0.000000;0.473951;8753.995769
-22.816133;-46.928207;0.000000;0.473951;8754.095809
-22.816133;-46.928207;0.018520;0.474215;8754.198437
-22.816133;-46.928207;0.000000;0.474472;8754.298454
-22.816133;-46.928207;0.000000;0.474472;8754.418761
-22.816133;-46.928207;0.000000;0.474472;8754.525438
-22.816133;-46.928207;0.000000;0.474472;8754.635281
-22.816133;-46.928207;0.000000;0.474472;8754.778313
-22.816133;-46.928207;0.000000;0.474472;8754.864804
-22.816133;-46.928207;0.000000;0.474472;8754.974951
-22.816133;-46.928207;0.018520;0.474794;8755.100284
-22.816133;-46.928207;0.018520;0.475238;8755.186547
-22.816133;-46.928207;0.000000;0.475496;8755.286710
-22.816133;-46.928207;0.000000;0.475496;8755.394519
-22.816133;-46.928207;0.000000;0.475496;8755.495632
-22.816133;-46.928207;0.000000;0.475496;8755.600475
-22.816133;-46.928207;0.000000;0.475496;8755.704219
-22.816133;-46.928207;0.000000;0.475496;8755.833909
-22.816133;-46.928207;0.000000;0.475496;8755.938487
-22.816133;-46.928207;0.000000;0.475496;8756.075952
-22.816133;-46.928207;0.000000;0.475496;8756.178831
-22.816133;-46.928207;0.018520;0.475763;8756.282898
-22.816133;-46.928207;0.018520;0.476376;8756.401984
-22.816133;-46.928207;0.000000;0.476710;8756.531856
-22.816133;-46.928207;0.000000;0.476710;8756.653499
-22.816133;-46.928207;0.018520;0.476967;8756.753194
-22.816133;-46.928207;0.018520;0.477472;8756.851340
-22.816133;-46.928207;0.018520;0.478033;8756.960484
-22.816133;-46.928207;0.018520;0.478612;8757.073056
-22.816133;-46.928207;0.018520;0.479236;8757.194423
-22.816133;-46.928207;0.000000;0.479575;8757.326163
-22.816133;-46.928207;0.000000;0.479575;8757.420811
-22.816133;-46.928207;0.000000;0.479575;8757.523220
-22.816133;-46.928207;0.000000;0.479575;8757.630886
-22.816133;-46.928207;0.018520;0.479834;8757.731436
-22.816133;-46.928207;0.018520;0.480489;8757.858779
-22.816133;-46.928207;0.018520;0.480945;8757.947324
-22.816133;-46.928207;0.018520;0.481581;8758.070934
-22.816133;-46.928207;0.000000;0.481896;8758.193419
-22.816133;-46.928207;0.000000;0.481896;8758.310971
-22.816133;-46.928207;0.000000;0.481896;8758.430682
-22.816133;-46.928207;0.000000;0.481896;8758.564546
-22.816133;-46.928207;0.000000;0.481896;8758.649766
-22.816133;-46.928207;0.000000;0.481896;8758.781030
-22.816133;-46.928207;0.000000;0.481896;8758.887695
-22.816133;-46.928207;0.000000;0.481896;8758.998757
-22.816133;-46.928207;0.018520;0.482183;8759.110320
-22.816133;-46.928207;0.018520;0.482821;8759.234496
-22.816133;-46.928207;0.018520;0.483226;8759.313232
-22.816133;-46.928207;0.000000;0.483484;8759.413230
-22.816133;-46.928207;0.018520;0.483805;8759.538354
-22.816133;-46.928207;0.018520;0.484439;8759.661575
-22.816133;-46.928207;0.018520;0.484980;8759.766689
-22.816133;-46.928207;0.018520;0.485537;8759.874909
-22.816133;-46.928207;0.000000;0.485866;8760.002813
-22.816133;-46.928207;0.000000;0.485866;8760.129771
-22.816133;-46.928207;0.000000;0.485866;8760.239875
-22.816133;-46.928207;0.000000;0.485866;8760.339841
-22.816133;-46.928207;0.000000;0.485866;8760.459747
-22.816133;-46.928207;0.018520;0.486120;8760.558628
-22.816133;-46.928207;0.018520;0.486568;8760.645759
-22.816133;-46.928207;0.000000;0.486826;8760.745754
-22.816133;-46.928207;0.000000;0.486826;8760.861652
-22.816133;-46.928207;0.000000;0.486826;8760.971908
-22.816133;-46.928207;0.000000;0.486826;8761.078433
-22.816133;-46.928207;0.000000;0.486826;8761.182893
-22.816133;-46.928207;0.000000;0.486826;8761.314672
-22.816133;-46.928207;0.000000;0.486826;8761.414844
-22.816133;-46.928207;0.018520;0.487074;8761.511492
-22.816133;-46.928207;0.018520;0.487563;8761.606564
-22.816133;-46.928207;0.000000;0.487892;8761.734258
-22.816133;-46.928207;0.000000;0.487892;8761.851910
-22.816133;-46.928207;0.000000;0.487892;8761.947948
-22.816133;-46.928207;0.000000;0.487892;8762.078279
-22.816133;-46.928207;0.018520;0.488149;8762.178363
-22.816133;-46.928207;0.018520;0.488750;8762.295057
-22.816133;-46.928207;0.018520;0.489344;8762.410649
-22.816133;-46.928207;0.018520;0.489989;8762.536027
-22.816133;-46.928207;0.018520;0.490509;8762.636974
-22.816133;-46.928207;0.000000;0.490811;8762.754429
-22.816133;-46.928207;0.000000;0.490811;8762.857555
-22.816133;-46.928207;0.000000;0.490811;8762.972456
-22.816133;-46.928207;0.000000;0.490811;8763.081969
-22.816133;-46.928207;0.000000;0.490811;8763.199135
-22.816133;-46.928207;0.000000;0.490811;8763.296263
-22.816133;-46.928207;0.018520;0.491070;8763.397258
-22.816133;-46.928207;0.000000;0.491332;8763.499052
-22.816133;-46.928207;0.000000;0.491332;8763.598544
-22.816133;-46.928207;0.000000;0.491332;8763.710604
-22.816133;-46.928207;0.000000;0.491332;8763.834654
-22.816133;-46.928207;0.000000;0.491332;8763.936248
-22.816133;-46.928207;0.000000;0.491332;8764.057287
-22.816133;-46.928207;0.000000;0.491332;8764.175157
-22.816133;-46.928207;0.000000;0.491332;8764.294703
-22.816135;-46.928207;0.000000;0.491332;8764.394900
-22.816135;-46.928207;0.018520;0.491599;8764.498468
-22.816135;-46.928207;0.018520;0.492236;8764.622361
-22.816135;-46.928207;0.018520;0.492902;8764.751823
-22.816135;-46.928207;0.018520;0.493368;8764.842494
-22.816135;-46.928207;0.018520;0.493926;8764.950956
-22.816135;-46.928207;0.018520;0.494392;8765.041408
-22.816135;-46.928207;0.000000;0.494684;8765.155160
-22.816135;-46.928207;0.000000;0.494684;8765.263109
-22.816135;-46.928207;0.000000;0.494684;8765.382640
-22.816135;-46.928207;0.000000;0.494684;8765.492668
-22.816135;-46.928207;0.018520;0.494987;8765.610214
-22.816135;-46.928207;0.018520;0.495502;8765.710405
-22.816135;-46.928207;0.000000;0.495771;8765.815109
-22.816135;-46.928207;0.000000;0.495771;8765.923262
-22.816135;-46.928207;0.000000;0.495771;8766.039907
-22.816135;-46.928207;0.000000;0.495771;8766.166431
-22.816135;-46.928207;0.000000;0.495771;8766.273669
-22.816135;-46.928207;0.000000;0.495771;8766.390402
-22.816135;-46.928207;0.018520;0.496075;8766.508222
-22.816135;-46.928207;0.018520;0.496663;8766.622641
-22.816135;-46.928207;0.000000;0.496880;8766.706898
-22.816135;-46.928207;0.000000;0.496880;8766.810408
-22.816135;-46.928207;0.018520;0.497184;8766.928701
-22.816135;-46.928207;0.018520;0.497811;8767.050464
-22.816135;-46.928207;0.018520;0.498387;8767.162497
-22.816135;-46.928207;0.018520;0.498805;8767.243679
-22.816135;-46.928207;0.000000;0.499105;8767.360378
-22.816135;-46.928207;0.000000;0.499105;8767.472340
-22.816135;-46.928207;0.000000;0.499105;8767.566817
-22.816135;-46.928207;0.000000;0.499105;8767.673026
-22.816135;-46.928207;0.000000;0.499105;8767.802863
-22.816135;-46.928207;0.000000;0.499105;8767.933553
-22.816135;-46.928207;0.000000;0.499105;8768.030846
-22.816135;-46.928207;0.000000;0.499105;8768.172358
-22.816135;-46.928207;0.000000;0.499105;8768.232564
-22.816135;-46.928207;0.000000;0.499105;8768.341582
-22.816135;-46.928207;0.000000;0.499105;8768.450301
-22.816135;-46.928207;0.000000;0.499105;8768.570307
-22.816135;-46.928207;0.000000;0.499105;8768.664054
-22.816135;-46.928207;0.000000;0.499105;8768.770440
-22.816135;-46.928207;0.000000;0.499105;8768.898247
-22.816135;-46.928207;0.000000;0.499105;8769.010622
-22.816135;-46.928207;0.018520;0.499396;8769.123807
-22.816135;-46.928207;0.018520;0.500003;8769.241741
-22.816135;-46.928207;0.000000;0.500314;8769.362754
-22.816135;-46.928207;0.000000;0.500314;8769.490446
-22.816135;-46.928207;0.000000;0.500314;8769.610501
-22.816135;-46.928207;0.000000;0.500314;8769.694810
-22.816135;-46.928207;0.000000;0.500314;8769.800856
-22.816135;-46.928207;0.000000;0.500314;8769.931852
-22.816135;-46.928207;0.018520;0.500495;8770.002392
-22.816135;-46.928207;0.000000;0.500809;8770.124254
-22.816135;-46.928207;0.000000;0.500809;8770.240662
-22.816135;-46.928207;0.000000;0.500809;8770.346796
-22.816135;-46.928207;0.000000;0.500809;8770.464093
-22.816135;-46.928207;0.000000;0.500809;8770.589923
-22.816135;-46.928207;0.000000;0.500809;8770.677570
-22.816135;-46.928207;0.000000;0.500809;8770.797973
-22.816135;-46.928207;0.000000;0.500809;8770.902429
-22.816135;-46.928207;0.000000;0.500809;8771.022804
-22.816135;-46.928207;0.000000;0.500809;8771.122812
-22.816135;-46.928207;0.000000;0.500809;8771.234856
-22.816135;-46.928207;0.000000;0.500809;8771.345959
-22.816135;-46.928207;0.000000;0.500809;8771.479530
-22.816135;-46.928207;0.018520;0.501125;8771.602560
-22.816135;-46.928207;0.000000;0.501415;8771.715189
-22.816135;-46.928207;0.000000;0.501415;8771.819730
-22.816135;-46.928207;0.000000;0.501415;8771.938592
-22.816135;-46.928207;0.000000;0.501415;8772.054807
-22.816135;-46.928207;0.000000;0.501415;8772.164846
-22.816135;-46.928207;0.000000;0.501415;8772.278915
-22.816135;-46.928207;0.000000;0.501415;8772.407526
-22.816135;-46.928207;0.018520;0.501690;8772.514627
-22.816135;-46.928207;0.018520;0.502105;8772.595298
-22.816135;-46.928207;0.018520;0.502620;8772.695370
-22.816135;-46.928207;0.018520;0.503233;8772.814407
-22.816135;-46.928207;0.018520;0.503830;8772.930474
-22.816135;-46.928207;0.018520;0.504452;8773.051506
-22.816135;-46.928207;0.000000;0.504659;8773.131711
-22.816135;-46.928207;0.000000;0.504659;8773.255697
-22.816135;-46.928207;0.000000;0.504659;8773.345296
-22.816135;-46.928207;0.000000;0.504659;8773.482302
-22.816135;-46.928207;0.018520;0.504835;8773.550713
-22.816135;-46.928207;0.018520;0.505492;8773.678556
-22.816135;-46.928207;0.000000;0.505791;8773.794687
-22.816135;-46.928207;0.000000;0.505791;8773.922909
-22.816135;-46.928207;0.000000;0.505791;8774.024747
-22.816135;-46.928207;0.000000;0.505791;8774.103757
-22.816135;-46.928207;0.000000;0.505791;8774.230682
-22.816135;-46.928207;0.000000;0.505791;8774.338909
-22.816135;-46.928207;0.000000;0.505791;8774.448606
-22.816135;-46.928207;0.000000;0.505791;8774.562504
-22.816135;-46.928207;0.000000;0.505791;8774.685490
-22.816135;-46.928207;0.000000;0.505791;8774.802645
-22.816135;-46.928207;0.000000;0.505791;8774.917245
-22.816135;-46.928207;0.018520;0.506042;8775.014710
-22.816135;-46.928207;0.000000;0.506320;8775.122723
-22.816135;-46.928207;0.000000;0.506320;8775.250954
-22.816135;-46.928207;0.000000;0.506320;8775.374732
-22.816135;-46.928207;0.000000;0.506320;8775.498432
-22.816135;-46.928207;0.018520;0.506628;8775.618523
-22.816135;-46.928207;0.000000;0.506895;8775.722297
-22.816135;-46.928207;0.000000;0.506895;8775.825119
-22.816135;-46.928207;0.018520;0.507225;8775.953214
-22.816135;-46.928207;0.018520;0.507686;8776.042871
-22.816135;-46.928207;0.000000;0.507985;8776.158921
